ID,SMILES
Z990856156,COC1=CC=C(CNC2=NC=NC3=C2C=NN3CCC#N)C=N1
Z1013695786,CC1=CC(C)=CC(NC2=NC(=O)N(C3=C(C4=CC=CC=C4)OC(C4=CC=CC=C4)=N3)C=C2Cl)=C1
Z27990188,CCN(CC)C(=O)C1=CC=CC(NC(=O)C2=CC3=CC=CC=C3N2)=C1
Z1884071622,ClC1=CC=C(CNCC2CCN3C=CN=C3C2)C2=NC=CC=C12
Z1497529043,CN(C)C1=CC=C(C(=O)NC2CCCC3=C2C=CC(=O)N3)C(F)=C1
Z1211955294,CC1=C(C)C(C(=O)NC2=CC=C(NC3=CC=CC=C3)N=C2)=NN1
Z1566672374,COC1=CC=C2NC=C(C3CCN(CC4=CCCOC4)CC3)C2=C1
Z729063502,CC1=NC(NCC2=CC=CC=C2OC2CCCC2)=C2C=NN(C)C2=N1
Z1445509221,O=C(C1=CSC=C1)N1CCC(O)(C(=O)O)CC1
Z56800093,CCCCCCCN1C(NCC2=CC=C(C)O2)=NC2=CC=CC=C21
Z300606102,O=C(NC1=CC=CC=N1)C1=CC2=CC(F)=CC=C2N1
Z2293814863,O=C(NCC1CCCC(C(F)(F)F)C1)NC[C@H]1CCCO1
Z1443190686,O=C(C=CC1CC1)NC1=CC=C(F)N=C1
Z1199679520,C=CCN=C(NC1CC1C)N1CCC(C(=O)OCC)CC1.I
Z2473309973,COC1(C2=NC(CC(F)(F)F)=NO2)CCN(CC2=NN3CCCCC3=C2)CC1
Z1999989408,CC1=NOC2=NC=NC(NCCC3=NN(C4=CC=C(F)C=C4)C=C3)=C12
Z2950164299,O=C(C1=C(Br)C=NC(O)=C1)N(CC1CCOC1)C1CC1
Z1603429517,CC(C(=O)O)C(NC(=O)C1=CC=CC2=C1NC=C2)C1=CC=CC=C1
Z1845006610,CC1=CC(N2C=CN=C2)=CC=C1CN(C)C(C)C1=CC=CC=N1
Z46080501,COC1=CC=C(C=CC2=NC3=CC(C4=CC=CC=C4)=CC=C3O2)C=C1OC
Z2845954100,COC1=NN(C)C(NC(=O)NC2=CN(C)N=C2C2CCCCC2)=C1
Z26272468,O=C1NC2(CCCC3=C2C=CS3)C(=O)N1CC1=CN2C=CC=CC2=N1
Z383097884,O=C(CCC1=NC(C2=CC=CC=N2)=NO1)NCC1=CN(C2=CC=CC=C2)N=C1
Z1205139418,COC(=O)C1=CC=NC(NC(=O)CCC2=C(C)N3N=C4C=CC=CC4=C3N=C2C)=C1
Z1401648462,O=C(C1=CC=C2NN=CC2=C1)N1CCC2(CCOC2)C1
Z1148148619,O=C(NC1=CC=CC=N1)C1=CC=C(C2=NOC(C(F)(F)F)=N2)C=C1
Z1416887875,C1=CC=C(CN2CCOC3CN(CC4=CN5C=CC=CC5=N4)CC32)C=C1
Z31191965,CC1=C(C)C2=C(NC3=CC=C4OCCOC4=C3)N=CN=C2S1
Z995680366,CC(C)C(C)NC(=O)C1=CN(C2=CC=C(C(F)(F)F)C=N2)N=N1
Z1143031302,CC(NC1=NC=NC2=CC=CC=C12)C(C)N1C=CC=N1
Z2752916381,COC1=CC(C=CC(=O)C2=NC=C(Cl)N2C)=CC2=C1OCCO2
Z3071638737,CC1=NNC(C)=C1CCC1=NC(C2=CC=CN3N=CN=C23)=NO1
Z1455166418,O=C(O)C1CCN(C(=O)C2CCN(C(=O)C3=CC=C(Br)C=C3)CC2)C1
Z220420740,FC(F)(F)OC1=CC=C(N2N=NN=C2SC2=NN3N=NN=C3C=C2)C=C1
Z909683222,C1=CC=C(OCC2=NC(COC3=CC=C4N=CC=CC4=C3)=CS2)C=C1
Z826556780,FC1=CC=C(CN2C=CC(C(F)(F)F)=N2)C2=NC=CC=C12
Z873254020,C=CCN1C(=O)C2=CC=CC=C2NC1C1=CN=C2SC(C(=O)OC)=C(C)C2=C1
Z2311629692,CCN1N=CC(CN2CC=C(C3=CNC4=NC=CC=C34)CC2)=N1
Z3343769936,CN(CCC1=CN(CCSC(F)(F)F)N=N1)C(C)(C)C
Z2274928836,O=C(C1CC1)C1(C(=O)N2CC(OC(F)F)C2)CC1
Z220628336,O=C(NC1=CC=C(Cl)C(C(F)(F)F)=C1)C1=CNC(=O)C=C1
Z27786145,O=C(NC1=CC=C(Br)C=C1)C1CCN(C(=O)C2=CC=C(F)C=C2)CC1
Z2273446820,CC1=NC(NCC2=CC=NC(C(F)(F)F)=C2)=C2C=NN(C)C2=N1
Z1098464488,COC1=CC=C(CCNC(=O)C2=CC=C3C(=O)N(C4=CC(Cl)=CC=C4Cl)C(=O)C3=C2)C=C1F
Z2232763430,O=C(C1CC1)N1CC(NC(=O)C(F)(F)F)CCC1C(F)(F)F
Z49552012,O=C(NN=CC1=CC=CC=C1O)C1=CC=C(Br)C=C1
Z1328983750,ClC1=CN=C(NCCNCC2=NC=CN2)C(Cl)=C1
Z86401244,FC(F)(F)C1=NC(NCC2=NN=C3C=CC=CN23)=C2C=CC=CC2=N1
Z2076825653,N#CC1=CC=C(NNC(=O)C2=CC(Cl)=C(Br)C(F)=C2)C(C(F)(F)F)=C1
Z3076611468,O=C1N=C(N2CCC3(CC2)OCCC2=C3SC=C2)NC2=C1C=NN2
Z52125849,CC1=CC=CC=C1CN1CCN(C(=O)C2=CC=C(N(C)C)C=C2)CC1
Z1863849245,COC1=NC=C(Cl)C(N2CCCN(C3=CC=C(C)N=N3)CC2)=N1
Z90165842,COC1=CC=C(C2=CSC3=NC(C)=NC(NC(C)C4=CC=CO4)=C23)C=C1OC
Z1867589101,COC1=C(C)C2=C(C(=O)OC2)C(O)=C1CC=C(C)CCC(=O)N1CC(O)C1
Z2671477700,O=C(C1=CSC=C1C(F)(F)F)N(C1CCCCC1)C1CCS(=O)(=O)C1
Z1527812919,CCC(NC(=O)NCC(C)(O)C1=CC=C(F)C=C1)C1=NOC(C)=N1
Z1629975578,CC1(C)[C@@H]2CC[C@]13CS(=O)(=O)N(C(=O)C1CCCCC1)[C@@H]3C2
Z73445411,CC1=CC=C(N(C(=O)C=CC2=CC=C(C#N)C=C2)C2=NC3=CC=CC=C3S2)C=C1F
Z898882188,COC1=CC=C(C(=O)N2CCN(C)CC2)C=C1NC(=O)CC1C=CCC1
Z2012984430,O=C(NCCC1C(=O)NC2=CC=CC=C21)C1=CC=C(NCC2CC2)N=C1
Z1139331521,CC1=NN2C=CC=NC2=C1C(=O)N1CCCC1C1CCCN1C
Z1139583317,COC1=C(C)C=NC(CN2CCC3=CN=C(C)N=C3C2)=C1C
Z1578092200,O=C(CN1C=CC2=C(C=CS2)C1=O)NC1=CC=CC=C1C(F)(F)F
Z44099340,CC=CC1=CC(CN2CCN(C3=CC=CC=C3)CC2)=C(O)C(OC)=C1
Z1192005051,NC1=CC=NC=C1C1=CC=C(F)C=C1F
Z1127122077,COC(=O)C1=C(C)C2=C(N3CCSC3)N=C(C)N=C2S1
Z648709560,CCN(CC(=O)N(C)C)C(=O)C1=CC=C2NC3=C(CCCC3)C2=C1
Z2832190958,CC1CN(CC2=NC3=CC=CC=C3S2)CC2(CCNC2)O1
Z1160865418,O=C([O-])C1=CC=CC=C1C1=C2C=CC(=O)C=C2OC2=CC([O-])=CC=C12.[Na+].[Na+]
Z1629557381,CNC(=O)CCC(C)=CCC1=C(O)C2=C(COC2=O)C(C)=C1OC
Z2092547354,CN(CC1(O)CCCCCC1)C1=NC(C(F)(F)F)=NS1
Z1535684689,CC(C)N1CCN(C2CCN(C(=O)C3=CC=C(N(C)C)C=C3)CC2)CC1
Z288664210,CC1=C(C(=O)NC2=CC=C(Cl)C3=NC=CC=C23)SC(C2=CC=CC=N2)=N1
Z353289660,CCC(NC(=O)NCC1=CC=CN=C1OC)C1=CC=C(C)C=C1
Z2732589927,COC1=CC(NS(=O)(=O)C2=CN(C(C)C)N=C2)=CC(Cl)=N1
Z234870664,C1=CC2=NC(CCNC3=NC=NC4=C3C=CS4)=CN2C=C1
Z898769678,CC(=CC(=O)N(CC1=NC=CN1C)C1CC1)C1=CC=C(F)C=C1
Z1185577411,CC(C)C1=NN(C2=NC=CC=N2)C(NC(=O)C2=CN3C=CC=NC3=N2)=C1
Z2998196101,O=C1NC2=CC(C3=CC(C(F)F)=CN=C3)=CC=C2C12CC2
Z816505106,CC1=NC=CN1C1=NC=CC=C1NC(=O)CC1C=CCC1
Z57728362,O=C1C=C(CO)OC(C(NC2=CC=CC=N2)C2=CC=CC([N+](=O)[O-])=C2)=C1O
Z17356722,FC1=CC=CC=C1C1=NN=C(SCC2=CN3C=CC=CC3=N2)N1
Z374827752,COC1=CC=CC=C1NC(=O)NCC1=CC=C(CN2CC(C)OC(C)C2)C=C1
Z270737236,FC1=CC=C(SC2=NC=NC3=CC=C(Cl)C=C23)C=C1
Z1931661265,O=S1(=O)CCC(NC2=NC(C(F)(F)F)=NS2)C1
Z1837056527,CC1=CSC2=C(NC3=CC=C(N4CCCC4)N=C3)N=CN=C12
Z285636546,ClC1=CC=CN=C1SCC1=NOC(C2=CC=CO2)=N1
Z27214259,CN(CC(=O)NC1=CC=CC=C1C(F)(F)F)C(=O)C1=CC=C(N(C)C)C=C1
Z1478423306,COC1=CC=NC=C1NCC1=CC(OC)=C(OC)C(OC)=C1
Z2619690452,CC1=CC(C(=O)N2CCCC2C(=O)N(C)C)=C(C)N1C1CCOCC1
Z332867212,CN1N=NN=C1C1=CC=CC(NC(=O)C2=CC=CC(NC3=NC=CC=N3)=C2)=C1
Z220418622,FC1=CC=C(N2N=CC3=C(NCCC4=CC=CO4)N=CN=C32)C=C1
Z57452874,CC1=CC=C(CN2N=CC3=C(N4CCN(CCOC5=CC=C(C)C=C5)CC4)N=CN=C32)C=C1
Z44305795,O=C1NC2=CC=CC=C2C1=CC1=CC=C([N+](=O)[O-])C=C1
Z362698130,C1=CC=C(C2=CN3N=C(OC4=CN=C(C5=CC=CC=C5)N=C4)SC3=N2)C=C1
Z990829490,N#CCCN1N=CC2=C(NC3=CC=C(N4CCCCC4)C=C3)N=CN=C21
Z1261350428,O=C(NCC1CCCC(O)C1)C1CCCN(C(=O)C2=CC=C(F)C=C2)C1
Z1069376700,CC(C)N1C=C(NC(=O)C2=NNC3=C2CCC3)C=N1
Z2975254793,FC(F)(F)C1=NSC(N2CCN(C3=CC=NN=C3)CC2)=N1
Z2474848998,CC(C)N1N=CC2=C(C(=O)O)C=C(C=CC3=CN(C)N=C3C(F)F)N=C21
Z89318464,CC1=C(C(=O)NC2=CC=C(Cl)C(C(F)(F)F)=C2)C=CO1
Z1841064250,BrC1=CC=C(CNC2CCN(CC3CCOC3)CC2)O1
Z2998787115,OC(CNC1=CC=CC(C2=CC=CC(Cl)=C2)=C1)C1(O)CCOCC1
Z1510254698,FC(F)(F)COC1=CC=C(NCC2=CN=C3C=NC=CN23)C=N1
Z55505403,COC1=CC=C(C(=O)N2C=C(C(=O)C3=CC(OC)=CC=C3O)C=N2)C=C1
Z3216001309,O=C(N1CCC2(CC1)CC2(F)F)C(F)(F)C1(O)CCOCC1
Z56795446,CC1=C(OCC(N)=O)C=CC2=C1OC(=O)C=C2C1=CC=CC=C1
Z750059440,CC1=CC=C(NC(=O)C2CCCN(C(=O)C3=CC=C4NC=NC4=C3)C2)N=C1
Z1270917227,CC(C)N1C=C(S(=O)(=O)N2CCC(=CC3=CC=CC(F)=C3)CC2)C=N1
Z2147176741,C1=C(CNCC2=NOC3=C2CCCC3)C=C2NN=CC2=C1
Z2931392552,CC(C)C1=CC=C2C=C(C(=O)NCC3=CN(C(C)(C)C)C(=O)NC3=O)NC2=C1
Z3365858742,O=S(=O)(N1CCC(C(F)(F)F)CC1)N1CCNCC12CCC2
Z990841660,N#CCCN1N=CC2=C(NCCC3=CC=CO3)N=CN=C21
Z279100448,O=C(NC1=CC=C(C(=O)N2CCCC2)C=C1)C1=CC2=C(C=CC=C2F)S1
Z165145106,O=C(NC1=CC=CC=C1OC(F)(F)F)C1COC2=CC=CC=C2O1
Z845600030,COC1=CC(OC)=C2NC(C(=O)N3CCN(CC4CC4)CC3)=CC2=C1
Z1347412352,CNC(=NC1CC1C1CCCCC1)NC.I
Z231000364,O=C(NCCC1=CC=CC=C1F)NCC1=CN2C=CC=CC2=N1
Z324594236,CC1=C(C)C2=C(N)N=C(SCC3=CC4=C(OCO4)C(Cl)=C3)N=C2S1
Z981625278,O=C(NC1=CN(CC2=CC=NC=C2)N=C1)NC1=CC=CC=C1C(F)(F)F
Z57455521,ClC1=CC=C(CCNC2=NC=NC3=C2C(C2=CC=CC=C2)=CN3C2=CC=CC=C2)C=C1
Z220428476,C1=CC=C(C(NC2=NN3N=NN=C3C=C2)C2CC2)C=C1
Z2496193064,O=C(NC(CC1=CC=CC=C1)C1=NC=CO1)N[C@@H]1CCOC1
Z3765847294,FC(F)C1=CC(NC2=CN(C3=CC=CC=C3Cl)N=C2)=NC=N1
Z31052375,C1=CC=C2SC(CN3CCN(C4=NC=NC5=C4C=CS5)CC3)=NC2=C1
Z1737917880,COC1=CC=C(CCNC(=O)C2=C(Cl)N=C(N(C(C)C)C(C)C)N=C2Cl)C=C1
Z990870402,N#CCCN1N=CC2=C(NCCC3=CSC=C3)N=CN=C21
Z1067276048,CC(C)N1C=C(NC(=O)C2=CN=C(C3=CC=CC=C3)N=C2)C=N1
Z96632048,O=C(CN1C=NC2=C(C(C3=CC=C(F)C=C3)=CS2)C1=O)N1CCC2CCCCC2C1
Z645971810,CC1=CC=CC(C(=O)N2CCCN(C(=O)CNC(=O)C3=CN=C4C=CC=CC4=C3O)CC2)=C1
Z1012425448,CC1=CC=C(COC2=CC=C(C=C3CCN4C3=NC(=O)C3=CC=CC=C34)C=C2)C=C1
Z124368956,CCOC1=CC=C(CN(C)CC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C=C1
Z2940920330,O=C(C1=C(C2=NOC=C2)OC=N1)N1CCC2=C(C1)NC=N2
Z1228770546,COC1=CC(CCC2=NNC(NC(=O)C3=CC=C(F)C(NC(C)=O)=C3)=C2)=CC(OC)=C1
Z223452040,O=C(CC1=CN2C=CSC2=N1)N1N=CCC1(O)C(F)(F)F
Z2615746636,COC(=O)C1=CC(C)=NC(OC2=CC=CC(C(=O)N3CCCC3)=C2)=N1
Z1379877751,CC1=C(C)C2=C(N3CCN(C4=NC(N)=NS4)CC3)N=C(CN3CCOCC3)N=C2S1
Z2973758252,BrC1=CN=C(NCC23COCCN2CCOC3)N=C1
Z31422827,CC1=CC=C(C(C)(C)C)C=C1S(=O)(=O)NC1=CC=C(C(=O)N2CCCCC2)C=C1
Z56861633,COC1=CC=CC(NC2=C(C3=NC4=CC=CC=C4S3)C(N)=C(C(=O)C3=CC=C(OC(F)F)C=C3)S2)=C1
Z3476327968,COC1=CC=C(CN2C=C(NC3=CC=NC(C4=CC=C(OC)C=C4)=N3)C=N2)C=C1
Z274664888,CC(C)OC1=CC=C(NC(=O)C2=CC=C(N3CCOCC3)C=C2)C=C1
Z595935856,N#CCCCOC1=CC(NC(=O)N2CCC3(CC2)OCCO3)=CC=C1
Z1101754461,COC(=O)NC1=CC=CC(C(=O)N2CC3CC4CC(C3)CC2C4)=C1
Z1978975143,CC1(NC(=O)C2=CC=C3N=CC=NC3=N2)CCS(=O)(=O)C1
Z1276381704,CC1=C(C(=O)NCC2=CC=C(C3=CC=CN=C3)C=C2)C=NN1
Z900763694,COC1=CC=C(CCC(C)NC(=O)NCC2=CC=CN=C2N2C=CC=N2)C=C1
Z1682035418,CC1CN(CC2=CCCOC2)C(C)(C)CO1
Z3992159737,CCN1C=C(NC2=CC=NC(C3=CC=CC(Cl)=C3)=N2)C=N1
Z56328489,CC1=CC=C(CN2C(=N)C(C(=O)NCC3=CC=CC=C3)=CC3=C2N=C2C=CC=CN2C3=O)C=C1
Z1182641927,CCN1C=CN=C1SC1=CC=C2N=CC=NC2=N1
Z56789354,CN1C(NN=CC2=CC3=CC=CC=C3N=C2Cl)=NC2=CC=CC=C21
Z596096380,O=C(C1=CN=NS1)N1CCCN(C2=NC=C(C(F)(F)F)C=C2Cl)CC1
Z26712496,O=C(NC1=CC=C(Cl)C(C(F)(F)F)=C1)C1=CC=CC(S(=O)(=O)N2CCCCC2)=C1
Z2221495310,FC(F)(F)C1CCN(C2CC(NC3CCCCC34CCCC4)C2)CC1
Z1449560595,C(=CC1=NN=NN1CC1=CC=C(OCC2=CC=CC=N2)C=C1)C1=CC=CC=C1
Z1275679132,O=C(C1=CC=C(C(F)(F)F)C=C1)N1CCC(C(F)(F)F)CC1
Z226318490,O=C(C1=CC=C2N=CSC2=C1)N(CC1=CC=CC=C1)CC1=NC2=CC=CC=C2C(=O)N1
Z2606871806,O=C(C1=C(C2CCNC2)NN=C1)N1CCC(OC2=CC=C(C(F)(F)F)C=N2)C1
Z56768993,CC1=C(C=NNC2=CC=C(C(F)(F)F)C=N2)N2C=C(I)C=CC2=N1
Z1626786950,CC1=CC=CC=C1C1=CCN(C(=O)C2CCN(C(=O)C3=COC=C3)CC2)C1
Z1445511474,O=C(C1CCCC(C(F)(F)F)C1)N1CCC(O)(C(=O)O)CC1
Z2936916178,CC1=NN2C=CC=NC2=C1C1=CC(F)=CC=C1OCC1CCOC1
Z1699189693,OCC1=CC=NC(N2CCN(C3=NC=CC=C3F)CC2)=N1
Z56768726,COC1=CC=CC=C1N1C(C2=CC=CC=C2)=C[N+]2=C1CCC1=CC=CC=C12.[Br-]
Z752338246,O=C(NCC1=CC=CC=C1CN1CCCC1=O)NC1=CN(CC2CCCO2)N=C1
Z134130974,CC(O)CNC1=NC2=CC=CC=C2N1CC1=COC(C2=CC=C(Cl)C=C2)=N1
Z4120106865,NC1=NC(N)=C2N=CN(C3CN(C(=O)C4=CC=C(OC(F)F)C=C4)C3)C2=N1
Z1480759728,CCN1C=CN=C1CNC1=CC(Br)=CN=C1OCC(F)(F)F
Z295882290,NC1CCN(C2=CC=CC(C(F)(F)F)=C2)CC1
Z1176993995,CC1=NN(C)C(N2CCOCC2)=C1CNCC1(N2CCCCC2)CCOCC1
Z653339656,O=C(CCC1=NC2=CC=CC=C2S1)NC1=NN=C(C2=CC=CC=N2)N1
Z1303527971,CC1=NC=CC=C1NC(=O)C1=NNC(C2=CC=C(F)C=C2)=C1
Z1143053143,CC1=C(C)C2=C(N=C(C(C)NC(C)C(C)N3C=CC=N3)NC2=O)S1
Z1255621064,CCN1C=C(S(=O)(=O)N(CC2=CC=CO2)C2=CC=CC=N2)C=N1
Z2407570138,C=C(C)C(C)(C)C(=O)NC1CCC(F)C1
Z247073968,CC=CC=CC(=O)NC1=CC=C(NC(=O)NC)C=C1
Z117145334,O=C1CN(C(=O)C=CC2=C3OCOCC3=CC([N+](=O)[O-])=C2)CCN1
Z1332813605,CC1=CC=C(N(C)S(=O)(=O)CC2CCOCC2)C=C1Cl
Z355556700,CC1=CC(C2=CSC(N3CCOCC3)=N2)=C(C)N1C1=NC=NN1.Cl
Z2507047158,COC1=CC=C(Cl)C=C1COC1=CC(C2(C)OCCO2)=CC=N1
Z2185028917,C[C@H]1C[C@H](NC(=O)C2CCC(OC(F)F)CC2)C2=C(SC=C2)S1(=O)=O
Z1482042468,O=C(NS(=O)(=O)C1=CC=C(C(F)(F)F)C=N1)C1CC2CCC1O2
Z873176192,CN(C)C(=O)CC1=CC=CC=C1NC(=O)NCC1=CC=CC=C1CO
Z1074817932,O=C(NC1=CC=C(C(=O)N2CCCC2)C=C1)N1CCOC(C2=CC=CC=C2F)C1
Z147141390,O=C(C1=CC=C(OC2=CC=C(F)C=C2)C=C1)N1CCC(C(=O)N2CCCCCC2)CC1
Z2788070410,O=S1(=O)CCC(C2=NC(C3=CNC4=NC=C(Br)C=C34)=CS2)C1
Z844126026,NC(=O)NCC(=O)N=C1SC=CN1CC1=CC=CC=C1Cl
Z276558520,NC1=NC(N2CCCCCC2)=NC(N2CCOCC2)=C1[N+](=O)[O-]
Z2188946583,O=S1(=O)CCC(NC2CC3(CCCC3)OC3=CC=CC=C32)CC1
Z1197694362,C1=CN=C(NC2=CC=CC(C3=NC(C4=CC=CN=C4)=NO3)=C2)N=C1
Z20244662,O=C(NC1=CC=C(Cl)C=C1C(F)(F)F)C(SC1=NC=NC2=C1C(C1=CC=CC=C1)=CS2)C1=CC=CC=C1
Z318700094,NC(=O)C1=CC(NC(=O)C2=CC3=C(F)C=CC=C3N2)=CC=C1Cl
Z226451974,O=C(C1=CC=C(F)C=C1)N1CCCC(C(=O)N2CCCC(C3=NC4=CC=CC=C4N3)C2)C1
Z220419248,CCC1=CC=C(NC2=NN=C(SC3=NN4N=NN=C4C=C3)S2)C=C1
Z2643731589,O=C(NNC(=O)C1CCCN(C2=NC=NC3=C2C=CS3)C1)C1=CC=NN1
Z1192149991,CCC(NC1=NC(C)=NC2=C1C=NN2C)C1=NC2=CC=CC=C2N1
Z1779286537,CC1=CN2CC(NC3CCCC(C(F)(F)F)C3)CCC2=N1
Z54650731,O=C(CCNC1=NS(=O)(=O)C2=CC=CC=C12)OC1CCCCN(C(=O)C2=CC=C(F)C=C2)C1=O
Z2235028191,O=C(O[C@H]1C[C@@H](N2CCOCC2)C1)C1CC1C1=CC=CC=C1C(F)(F)F
Z2002717224,CC1=NNC2=NC=C(NC(=O)C3=CC(Br)=CC4=C3N=CN4)C=C12
Z1423379445,CC1=C(C(=O)NC2=CC=C(O)C(C(F)(F)F)=C2)C=NN1
Z1527564452,C1=CC=C(N2C=C(CN3N=CC=C3NCC3=NC=CN3)C=N2)C=C1
Z1787462957,CC(C)C1=NSC(NC2CN(C(C)C)C2)=N1
Z1213675170,CC(C)SC1=NC=C(Cl)C(C(=O)NC2=NC3=CC=C(F)C=C3S2)=N1
Z3091715860,CC(C)(CO)C(=O)NC1=CC(C(F)(F)F)=C(F)C=C1O
Z2295448876,CN1C=C(C2CN(C(=O)NC3=CN(C)N=C3C3CCCCC3)CCO2)C=N1
Z1101874812,CC(C)(CC1=CC=CC=C1Cl)NC(=O)CC1C=CS(=O)(=O)C1
Z95847697,O=C(C1=CC=C(S(=O)(=O)NC2=CC=CC=C2F)C=C1)N1CCCC1C1=CC=C2OCCCOC2=C1
Z109691842,CC1=NC(C2=CC=C(NC(=O)C3=C(C)C4=C(N=CN(C)C4=O)S3)C=C2)=CS1
Z288399082,O=C(NC1=CC=CC2=C1NN=C2)C1=CC=C2NC3=C(CCCC3)C2=C1
Z30788354,CCN(CC(=O)NC1=CC=CC=C1C(F)(F)F)C(=O)C1=CC=C2NC(C)=C(C)C2=C1
Z1902557754,CC1=CC=C(NC(=O)C2=CC=CN=C2)C=C1C(=O)N(C)C(C)C
Z220425144,NC1=NC=NC2=C1C1=C(CN(C3=NC=NC4=C3C=NN4C3=CC=C(F)C=C3)CC1)S2
Z95095152,C(=CC1=NC2=CC=CC=C2O1)C1=CN(C2=CC=CC=C2)N=C1
Z285905408,CN1N=CC2=C(NCCNC(=O)C3=CC=C(C(F)(F)F)C=C3)N=CN=C21
Z1609728535,CC1=CC(F)=CC(C(=O)N2CCCC(CCC(=O)O)C2)=C1
Z1424682867,COC1=CC=C(NC(C)=O)C=C1NC(=O)N1CCN(C(=O)C2=CC=C(O)C=C2)CC1
Z1143064666,COC1=CC=CC=C1C=CCNC(C)C(C)N1C=CC=N1
Z1407979257,CC(C)(C)C1=CC=C(NC(=O)C2=CN3N=NN=C3C=C2)C=C1
Z30200180,O=C(NC1=NC2=CC=CC=C2S1)C1=CC=C([N+](=O)[O-])S1
Z1439838821,O=C(NCC1=CC=CC=C1OC1CCCC1)NC1CCCC2=C1NN=C2
Z1295495131,CNC(=NC1CCCC1)NC1CCCC1.I
Z169591186,CN(CC(=O)NC1=CC=CC=C1C(F)(F)F)C(=O)CNC(=O)NCC1=CC=CC=C1
Z285568568,O=C(NC1=CC2=C(C=C1Cl)OCCCO2)C1=C2N=CC=CN2N=C1
Z928304662,O=C(O)C1CCCN(C(=O)C2=CC=C(S(=O)(=O)C(F)(F)F)C=C2)C1
Z1455907773,Cl.NC1=CC=CC=C1NC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C2=C1CCC2
Z57459985,ClC1=CC=C(CN2N=CC3=C(N4CCN(CC5=CC=CC=C5Cl)CC4)N=CN=C32)C=C1
Z1572653609,COC1=CC=C(C(=O)NS(=O)(=O)C=CC2=CC=CC=C2)N=C1I
Z200126792,CC1=CC=C(CCC2CCN(C(=O)C3CCN(C(=O)C4=CC=C(Br)C=C4)CC3)CC2)C=C1
Z1451511246,O=C(C1=CN2C(C(F)F)=NN=C2C=C1)N1CCOC2(CCOCC2)C1
Z3713600506,O=C(NC1=CC=CC(C2=NOC(=O)N2)=C1)[C@@H]1C[C@@H]2CCCC[C@@H]2N1C(=O)C1=CC=C2C=CC=CC2=C1
Z2164135129,CCOC1CC2(CCN(CC(C)C3=CC=C(OC)C=C3)C2)C1
Z1420527548,CC1=C(NC(=O)C2=CC=NC=C2F)C=CC=C1C(F)(F)F
Z451133938,O=C(NC1=CC=CN=C1N1C=CC=N1)C1=CC=C(OC2=CC=CC=C2)N=C1
Z1848085028,COC1=CC=C(CN(C(=O)C2=C(Cl)C(C)=CS2)C2=CC=NC=C2)C=C1
Z1455659764,Cl.NC1CCN(C(=O)C2=CC=C(C3=CC=CC=C3)C=C2)CC1
Z1560689588,C1=NC=C(C2=NOC(C3=CC4=CN=CN4C=C3)=N2)N=C1
Z813388576,COC1=CC(F)=CC=C1NC(=O)N1CCCN(C(=O)C2=CC=C(Cl)C=C2)CC1
Z3015255294,O=C1CCN(C(=O)C2=COCCO2)CCN(C2=NC3=CC(C(F)(F)F)=CC=C3S2)CCN1
Z443026570,COCCN(C(=O)C1=CC=CC(C(=O)OC)=C1)C1=NC2=CC=CC=C2S1
Z2242913048,CC1CN(C(=O)C2=CC=C(N3CCCS3(=O)=O)C=C2Cl)CCN1
Z27770033,O=C(C1=CC=CC(S(=O)(=O)N2CCCCC2)=C1)N1CCN(C2=CC=CC=C2)CC1
Z1147740169,CC1=NC(C2=CC=C(C(=O)NC3=CC=CC(N4C=NN=C4)=C3)C=C2)=NO1
Z2092505419,NS(=O)(=O)C1=CC=C(NCCC2=CC=C(OCC(F)(F)F)N=C2)N=C1
Z1470501872,COC(=O)C1=CC=NC(C2=NC3=CC(C(F)(F)F)=CC=C3C(=O)N2)=C1
Z17287934,NS(=O)(=O)C1=CC=C(CCNC(=O)CSC2=CC=C(Cl)C(C(F)(F)F)=C2)C=C1
Z942409426,COC1=C(C)C=NC(CN(C)C(=O)CC2=CC=CC3=CC=CN=C23)=C1C
Z1213699277,O=C(C1=CC=C(F)C=C1)N1CCCCC1CCN1CCCCCC1
Z340395006,COC(=O)C1=CC(NC(=O)C2=CC=CC(NC3=NC=CC=N3)=C2)=CC=C1Cl
Z1021075932,CC1=NC(NC2=NN(CCC3=CC=CC=N3)C=C2)=C2C(C3=CC=CS3)=CSC2=N1
Z2165029131,CC1=CC=C(C2=NNC=C2CN(C)CC2CCN3C=CN=C3C2)O1
Z56791944,CN(C)C1=CC=C(C=CC2=CC=NC3=[N+]2C2=CC=CC=C2S3)C=C1.[O-][Cl+3]([O-])([O-])[O-]
Z1510269809,CC(C)(C)OC1=CC=NC=C1NCC1=CCCOC1
Z165247212,O=S1(=O)N=C(NCCCOC2=CC=CC=C2F)C2=CC=CC=C21
Z3653443129,O=C1NCC2CCCC1N2CC1CCCCC1
Z916351148,O=C(NC1=CC=C(C2=NN=NN2)C=C1)C1=CN2C=CC=CC2=N1
Z740899270,CNC(=O)C1=CC(S(=O)(=O)NC(C2=CC=CS2)C(C)(C)C)=CN1C
Z1569564100,CN(CC=CC1=CC=C(F)C=C1)CC1=NC=NN1C
Z3271810790,FC1=CC=C(C2=CN=CC(C3=NN=NN3)=C2)C=C1C(F)(F)F
